datetime,serp_level_m,serp_level_cm,serp_daily_change_cm,serp_abs_m_bs,serp_source,kim_kashira_cm,kim_kaluga_cm,kim_ryazan_cm,cugms_serp_change_cm,cugms_kashira_change_cm,cugms_review_number,temp,precip_mm,snow_depth_cm,flood_weather_index,alert_level,days_to_nya,days_to_oya,glofas_belev_discharge,glofas_kaluga_discharge,glofas_tarusa_discharge,glofas_peak_station,glofas_peak_date,glofas_serpukhov_arrival,notes
2026-04-03T14:10:34.295239+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,14.2,0.2,0,4,ВНИМАНИЕ,4.2,10.4,437.5,1218.0,1266.7,Таруса,2026-04-04,2026-04-08–2026-04-10,Паводковый индекс 4/4
2026-04-03T17:02:17.088965+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,15.2,0.2,0,4,ВНИМАНИЕ,4.2,10.4,437.5,1218.0,1266.7,Таруса,2026-04-04,2026-04-08–2026-04-10,Паводковый индекс 4/4
2026-04-03T20:04:43.124529+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,15.2,0.2,0,4,ВНИМАНИЕ,4.2,10.4,,1218.0,1266.7,Таруса,2026-04-04,2026-04-04–2026-04-06,Паводковый индекс 4/4
2026-04-04T05:44:41.186340+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,14.0,0.5,0,3,ВНИМАНИЕ,4.2,10.4,448.8,1232.1,1302.2,Таруса,2026-04-05,2026-04-09–2026-04-11,Паводковый индекс 3/4
2026-04-04T07:39:31.747797+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,14.8,0,0,4,ВНИМАНИЕ,4.2,10.4,448.8,,1302.2,Таруса,2026-04-05,2026-04-09–2026-04-11,Паводковый индекс 4/4
2026-04-04T11:04:29.462673+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,15.0,0,0,4,ВНИМАНИЕ,4.2,10.4,448.8,1232.1,,Алексин,2026-04-05,2026-04-09–2026-04-11,Паводковый индекс 4/4
2026-04-04T16:00:04.065253+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,15.6,0,0,3,ВНИМАНИЕ,4.2,10.4,448.8,,1302.2,Таруса,2026-04-05,2026-04-09–2026-04-11,Паводковый индекс 3/4
2026-04-04T19:56:50.031955+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,15.6,0,0,3,ВНИМАНИЕ,4.2,10.4,448.8,1232.1,1302.2,Таруса,2026-04-05,2026-04-09–2026-04-11,Паводковый индекс 3/4
2026-04-05T06:19:37.200686+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,9.2,1.6,0,3,ВНИМАНИЕ,4.2,10.4,431.5,,1281.3,Таруса,2026-04-06,2026-04-10–2026-04-12,Паводковый индекс 3/4
2026-04-05T08:00:19.370353+00:00,5.4,540.0,25.0,112.94,ok,,,,,94.0,22,9.2,1.6,0,3,ВНИМАНИЕ,4.2,10.4,431.5,1193.0,1281.3,Таруса,2026-04-06,2026-04-10–2026-04-12,Паводковый индекс 3/4
2026-04-05T11:05:31.487548+00:00,5.3,530.0,-18.0,112.84,ok,,,,,94.0,22,8.8,2.1,0,3,ВНИМАНИЕ,,,431.5,1193.0,,Алексин,2026-04-06,2026-04-10–2026-04-12,Паводковый индекс 3/4
